"state","name","city","country","lat","lng","description","wndfinder_link","stat[]"
"true","Kazantip Bay West ","Scolkine, Mysove","Ukraine","45.4377","35.8255","Long, sandy beach, about 10-15m wide.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ru2","[{:month=>1, :stat=>46}, {:month=>2, :stat=>58}, {:month=>3, :stat=>52}, {:month=>4, :stat=>49}, {:month=>5, :stat=>37}, {:month=>6, :stat=>34}, {:month=>7, :stat=>31}, {:month=>8, :stat=>36}, {:month=>9, :stat=>41}, {:month=>10, :stat=>42}, {:month=>11, :stat=>43}, {:month=>12, :stat=>41}]"
"true","Dnepr ","Kiev","Ukraine","49.9854","31.5618","Beach is a big spot with grass, huge space for launching and landing. Good place for beginners also.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ua4","[{:month=>1, :stat=>21}, {:month=>2, :stat=>18}, {:month=>3, :stat=>30}, {:month=>4, :stat=>27}, {:month=>5, :stat=>19}, {:month=>6, :stat=>23}, {:month=>7, :stat=>17}, {:month=>8, :stat=>14}, {:month=>9, :stat=>15}, {:month=>10, :stat=>17}, {:month=>11, :stat=>18}, {:month=>12, :stat=>21}]"
"true","Kazantip Bay East ","Scolkine, Mysove","Ukraine","45.4095","35.8813","Very long, sandy beach with pebbles. Some flat concrete obstacles at the waterline.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ru2","[{:month=>1, :stat=>46}, {:month=>2, :stat=>58}, {:month=>3, :stat=>52}, {:month=>4, :stat=>49}, {:month=>5, :stat=>37}, {:month=>6, :stat=>34}, {:month=>7, :stat=>31}, {:month=>8, :stat=>36}, {:month=>9, :stat=>41}, {:month=>10, :stat=>42}, {:month=>11, :stat=>43}, {:month=>12, :stat=>41}]"
"false","Krym ","Gengorka","Ukraine","46.0832","34.8355","Very long beach, about 40m wide. Many beachgoers during summer.","",""
"true","Djnepr ","Kherson","Ukraine","46.8086","33.4576","Medium sized sandy beach. Look out for broken glass.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ua3","[{:month=>1, :stat=>38}, {:month=>2, :stat=>47}, {:month=>3, :stat=>41}, {:month=>4, :stat=>40}, {:month=>5, :stat=>22}, {:month=>6, :stat=>24}, {:month=>7, :stat=>21}, {:month=>8, :stat=>27}, {:month=>9, :stat=>33}, {:month=>10, :stat=>36}, {:month=>11, :stat=>36}, {:month=>12, :stat=>41}]"
"false","Shatskyi ","Shatsk","Ukraine","51.4781","23.8421","","",""
"true","Kirillovka ","Melitopol, Novogrigoryevka","Ukraine","46.2851","35.2934","Nice sandy beach. Long beach with lots of space.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ru2","[{:month=>1, :stat=>46}, {:month=>2, :stat=>58}, {:month=>3, :stat=>52}, {:month=>4, :stat=>49}, {:month=>5, :stat=>37}, {:month=>6, :stat=>34}, {:month=>7, :stat=>31}, {:month=>8, :stat=>36}, {:month=>9, :stat=>41}, {:month=>10, :stat=>42}, {:month=>11, :stat=>43}, {:month=>12, :stat=>41}]"
"true","Koblevo ","Koblevo","Ukraine","46.743","31.1575","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ua1","[{:month=>1, :stat=>35}, {:month=>2, :stat=>38}, {:month=>3, :stat=>46}, {:month=>4, :stat=>39}, {:month=>5, :stat=>28}, {:month=>6, :stat=>30}, {:month=>7, :stat=>31}, {:month=>8, :stat=>29}, {:month=>9, :stat=>31}, {:month=>10, :stat=>31}, {:month=>11, :stat=>31}, {:month=>12, :stat=>33}]"
"true","Newport Beach ","Newport","Wales (UK)","52.0277","","Go to the southern end if the beach is busy although this is only likely in peak summer periods. Outside of peak periods good learning venue at low tides loads of space for those embarrassing drags up the beach. Access by car park.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gb51","[{:month=>1, :stat=>72}, {:month=>2, :stat=>67}, {:month=>3, :stat=>60}, {:month=>4, :stat=>53}, {:month=>5, :stat=>53}, {:month=>6, :stat=>45}, {:month=>7, :stat=>50}, {:month=>8, :stat=>54}, {:month=>9, :stat=>54}, {:month=>10, :stat=>67}, {:month=>11, :stat=>71}, {:month=>12, :stat=>71}]"
"true","Rest Bay ","Porthcawl","Wales (UK)","51.4884","","Big open sandy beach approx 2 miles long facing Southwest.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gb183","[{:month=>1, :stat=>4}, {:month=>2, :stat=>3}, {:month=>3, :stat=>4}, {:month=>4, :stat=>2}, {:month=>5, :stat=>1}, {:month=>6, :stat=>1}, {:month=>7, :stat=>8}, {:month=>8, :stat=>3}, {:month=>9, :stat=>8}, {:month=>10, :stat=>7}, {:month=>11, :stat=>31}, {:month=>12, :stat=>7}]"
"true","Coney Beach ","Porthcawl","Wales (UK)","51.4781","","Soft sand at high tide, hard towards low tide.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gb183","[{:month=>1, :stat=>4}, {:month=>2, :stat=>3}, {:month=>3, :stat=>4}, {:month=>4, :stat=>2}, {:month=>5, :stat=>1}, {:month=>6, :stat=>1}, {:month=>7, :stat=>8}, {:month=>8, :stat=>3}, {:month=>9, :stat=>8}, {:month=>10, :stat=>7}, {:month=>11, :stat=>31}, {:month=>12, :stat=>7}]"
"true","Swansea Bay ","Swansea","Wales (UK)","51.6051","","Big sandy beach. At low tide you have to walk a bit. Various rocky outcrops to look out for and shifting sand and mud. Low amount of people on the beach during the winter and autumn. Only people walking dogs. During University summer term, lost of students on the beach on nice days.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gb36","[{:month=>1, :stat=>66}, {:month=>2, :stat=>62}, {:month=>3, :stat=>53}, {:month=>4, :stat=>52}, {:month=>5, :stat=>60}, {:month=>6, :stat=>53}, {:month=>7, :stat=>58}, {:month=>8, :stat=>62}, {:month=>9, :stat=>57}, {:month=>10, :stat=>64}, {:month=>11, :stat=>58}, {:month=>12, :stat=>59}]"
"true","Aberavon ","Port Talbot","Wales (UK)","51.6007","","Big sandy beach approx. 3 miles long. Very popular kitesurf beach in South Wales attracting people from all over South West Wales and England. Sand is hard at mid to low tide and popular with buggy and ATB kiters. Please use the far West end of the beach past the concrete promenade.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gb36","[{:month=>1, :stat=>66}, {:month=>2, :stat=>62}, {:month=>3, :stat=>53}, {:month=>4, :stat=>52}, {:month=>5, :stat=>60}, {:month=>6, :stat=>53}, {:month=>7, :stat=>58}, {:month=>8, :stat=>62}, {:month=>9, :stat=>57}, {:month=>10, :stat=>64}, {:month=>11, :stat=>58}, {:month=>12, :stat=>59}]"
"true","Newgale Sands ","Haverford West, Newgale","Wales (UK)","51.8524","","Long beach. Wide at low tide, no beach at high tide.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gb95","[{:month=>1, :stat=>56}, {:month=>2, :stat=>49}, {:month=>3, :stat=>44}, {:month=>4, :stat=>39}, {:month=>5, :stat=>40}, {:month=>6, :stat=>34}, {:month=>7, :stat=>34}, {:month=>8, :stat=>42}, {:month=>9, :stat=>41}, {:month=>10, :stat=>48}, {:month=>11, :stat=>52}, {:month=>12, :stat=>59}]"
"true","Llangenith ","Rhossili","Wales (UK)","51.5891","","Incredible beach at least a couple miles long, fair walk to the water at low tide, high tide brings water right up to the dunes. So much space makes it incredibly safe. Very clean.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gb68","[{:month=>1, :stat=>58}, {:month=>2, :stat=>57}, {:month=>3, :stat=>58}, {:month=>4, :stat=>55}, {:month=>5, :stat=>60}, {:month=>6, :stat=>54}, {:month=>7, :stat=>59}, {:month=>8, :stat=>65}, {:month=>9, :stat=>58}, {:month=>10, :stat=>58}, {:month=>11, :stat=>56}, {:month=>12, :stat=>58}]"
"true","Pembrey ","Burry Port","Wales (UK)","51.69","","Big, sandy beach with lots of space.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gb68","[{:month=>1, :stat=>58}, {:month=>2, :stat=>57}, {:month=>3, :stat=>58}, {:month=>4, :stat=>55}, {:month=>5, :stat=>60}, {:month=>6, :stat=>54}, {:month=>7, :stat=>59}, {:month=>8, :stat=>65}, {:month=>9, :stat=>58}, {:month=>10, :stat=>58}, {:month=>11, :stat=>56}, {:month=>12, :stat=>58}]"
"true","Llanelli ","Llanelli","Wales (UK)","51.6729","","Tidal beach. Long walk to the waterline on low tide. The beach can vanish on a high high tide.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gb68","[{:month=>1, :stat=>58}, {:month=>2, :stat=>57}, {:month=>3, :stat=>58}, {:month=>4, :stat=>55}, {:month=>5, :stat=>60}, {:month=>6, :stat=>54}, {:month=>7, :stat=>59}, {:month=>8, :stat=>65}, {:month=>9, :stat=>58}, {:month=>10, :stat=>58}, {:month=>11, :stat=>56}, {:month=>12, :stat=>58}]"
"true","Llandudno Westshore ","Llandudno","Wales (UK)","53.317","","Sandy beach with lots of space during low tide. During high tide the beach gets narrow. Along the beach is a concrete wall. A long wave breaker to the north and south. A small one in the center, but the beach is long. Beginners should go further south towards the golf course in a W or NW wind, here is an area with no obstacles. Grassy rigging areas next to the beach.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gb98","[{:month=>1, :stat=>36}, {:month=>2, :stat=>26}, {:month=>3, :stat=>28}, {:month=>4, :stat=>20}, {:month=>5, :stat=>20}, {:month=>6, :stat=>11}, {:month=>7, :stat=>16}, {:month=>8, :stat=>15}, {:month=>9, :stat=>14}, {:month=>10, :stat=>16}, {:month=>11, :stat=>24}, {:month=>12, :stat=>32}]"
